sf1-111;Allana;10.0
sf1-222;Breno;8.9
sf1-333;Cida;6.7
sf1-444;Denis;99.9
sf1-555;Edna;4.5
sf1-666;Felix;2.3
sf1-777;Gertrudes;0.0
sf1-888;Hector;0.1
sf1-999;Ivone;99.9
sf1-123;Jorge;7.5
sf1-456;Karen;9.9
sf1-789;Leonidas;5.2
sf1-321;Matilda;6.3
sf1-654;Nivaldo;2.1
sf1-987;Odete;4.7
sf1-191;Plinio;0.3
sf1-282;Quiteria;3.9
sf1-373;Ronildo;99.9
sf1-464;Samanta;8.3
sf1-505;Thales;99.9
sf1-135;Ursula;9.1
sf1-246;Vanderlei;10.0
sf1-357;Wilma;0.0
sf1-468;Xavier;8.2
sf1-579;Yasmin;9.3
sf1-680;Zacarias;99.9
